Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2023-10-30,4017.9501953125,2297.062744140625,915.25,777.8619384765625,3629.498779296875,419.1456604003906,4816.974609375,365.9859313964844,2897.232666015625,854.3402709960938,987.5932006835938,5135.935546875,1559.35595703125,741.978759765625,2542.28125,186.44076538085938,538.6634521484375,1015.0166625976562,913.480224609375,221.29702758789062,18986.49609375,151.8802032470703,4347.30224609375,71.92211151123047,1170.90771484375,264.87359619140625,1947.218017578125,508.06536865234375,3367.305908203125,547.2962646484375,1056.07861328125,3278.34619140625,486.11029052734375,252.03790283203125,325.8436584472656,110.27540588378906,943.0653076171875,1857.4383544921875,1254.0018310546875,1167.83056640625,722.7770385742188,603.8715209960938,2903.60986328125,450.74163818359375,2365.411376953125,909.9841918945312,1336.35205078125,2490.8408203125,1438.6781005859375,1296.4718017578125,76.54231262207031,973.804931640625,70.26316833496094,387.49859619140625,641.0340576171875,726.8338012695312,342.7287902832031,359.5282897949219,2876.697021484375,1128.3544921875,1475.06201171875,514.6847534179688,10190.1171875,574.4918823242188,60.91947555541992,108683.0703125,1180.49169921875,48.73454666137695,47.993927001953125,221.0207061767578,166.58978271484375,36258.49609375,218.29483032226562,1142.4117431640625,70.2601318359375,183.38795471191406,253.49295043945312,1147.7548828125,81.53287506103516,1321.3072509765625,544.93603515625,25677.09375,1998.752685546875,1095.1466064453125,880.9029541015625,,236.6052703857422,114.13511657714844,3146.51953125,1054.351318359375,3096.965576171875,1891.9652099609375,2116.463134765625,1595.8468017578125,8299.4619140625,93.95002746582031,179.018798828125,183.27511596679688,
2023-10-31,4056.548095703125,2292.616455078125,911.6500244140625,777.6141967773438,3659.091064453125,421.6290588378906,4795.23681640625,372.9798889160156,2925.158935546875,842.5867309570312,980.2550659179688,5140.91796875,1567.796630859375,740.9503784179688,2523.654052734375,184.51287841796875,551.3465576171875,1006.13330078125,901.7936401367188,219.0531463623047,18960.03125,152.90908813476562,4313.10107421875,72.25109100341797,1177.333984375,264.62091064453125,2004.10400390625,513.3551635742188,3352.41552734375,556.2294311523438,1060.4647216796875,3217.712890625,488.12054443359375,253.1280975341797,321.90643310546875,111.01862335205078,956.2250366210938,1865.2484130859375,1231.3734130859375,1178.21826171875,718.5914916992188,614.5555419921875,2883.072265625,453.55474853515625,2370.278076171875,900.5881958007812,1355.3934326171875,2449.71044921875,1425.4747314453125,1288.3280029296875,77.79994201660156,977.7806396484375,70.11829376220703,385.65313720703125,631.2239990234375,728.6644897460938,347.0989685058594,359.92626953125,2879.350830078125,1116.2828369140625,1436.45703125,518.8916015625,10184.8251953125,572.0987548828125,60.65561294555664,107967.359375,1183.5733642578125,47.97008514404297,47.470584869384766,222.15126037597656,164.25149536132812,36510.04296875,225.28353881835938,1214.4747314453125,70.11605834960938,184.57492065429688,261.869873046875,1135.5452880859375,81.53287506103516,1362.8035888671875,545.2734985351562,25391.5546875,1940.694091796875,1069.0250244140625,887.7545776367188,,236.8526611328125,113.75194549560547,3137.392578125,1060.198974609375,3169.7080078125,1885.986572265625,2151.35888671875,1577.9918212890625,8319.861328125,95.74044799804688,179.14285278320312,183.1791534423828,
2023-11-01,4002.9453125,2215.335205078125,880.25,762.1064453125,3659.877685546875,403.94732666015625,4772.005859375,372.39300537109375,2865.448974609375,852.207763671875,970.221435546875,5170.23095703125,1571.0927734375,738.8983764648438,2528.792724609375,183.8545684814453,542.9075927734375,1013.930908203125,900.856689453125,218.10572814941406,18869.818359375,156.2584228515625,4284.64892578125,72.0537109375,1178.5604248046875,258.2212219238281,1982.4871826171875,501.9020080566406,3310.564208984375,567.4329833984375,1056.2960205078125,3204.72705078125,489.7480163574219,250.204345703125,326.24237060546875,109.25347900390625,939.6429443359375,1847.3048095703125,1226.0374755859375,1162.474853515625,717.6180419921875,616.2451171875,2886.899658203125,456.71337890625,2359.06591796875,899.3091430664062,1339.6077880859375,2414.719482421875,1416.8702392578125,1274.9117431640625,80.18511199951172,972.81103515625,70.45632934570312,385.38311767578125,582.6721801757812,716.888671875,344.1056823730469,357.0906677246094,2846.173583984375,1120.83447265625,1432.5177001953125,517.44091796875,10023.5595703125,574.7909545898438,60.62262725830078,108252.4765625,1172.66357421875,47.30118179321289,47.30126190185547,219.136474609375,164.73681640625,36125.26171875,221.26390075683594,1188.955078125,70.02001190185547,183.47921752929688,257.5448303222656,1140.2603759765625,80.609130859375,1331.1209716796875,546.093017578125,25159.5625,1937.606201171875,1096.128662109375,890.3671264648438,,234.42820739746094,111.69243621826172,3101.908935546875,1052.667236328125,3153.5595703125,1881.8702392578125,2194.2421875,1548.2828369140625,8279.5576171875,97.29529571533203,185.05638122558594,182.7713623046875,
2023-11-02,4024.61328125,2213.3369140625,892.0999755859375,767.2592163085938,3728.303955078125,416.9106140136719,4861.9931640625,378.9468078613281,2885.807861328125,848.9842529296875,981.3533325195312,5145.12646484375,1573.8397216796875,736.6436157226562,2508.979248046875,187.9924774169922,541.8218994140625,1018.5699462890625,911.11328125,221.14743041992188,18963.0546875,157.85646057128906,4411.27001953125,72.96541595458984,1185.6734619140625,260.07373046875,2014.3907470703125,514.8110961914062,3308.239013671875,570.4437255859375,1054.7252197265625,3259.453125,489.3650817871094,255.6554412841797,329.0333251953125,113.38764953613281,955.5501708984375,1876.1728515625,1250.9881591796875,1175.817626953125,718.7131958007812,615.499755859375,2849.23193359375,468.0645751953125,2390.353759765625,905.114013671875,1352.5322265625,2486.697509765625,1445.1561279296875,1289.975341796875,82.440185546875,969.3819580078125,70.55291748046875,388.1287841796875,587.1041259765625,725.69580078125,346.75970458984375,360.8757019042969,2868.5869140625,1156.90087890625,1447.3885498046875,516.6189575195312,10097.896484375,579.7266845703125,60.688594818115234,110162.8828125,1184.4083251953125,48.25675964355469,49.22532653808594,221.63307189941406,164.29562377929688,36289.05078125,235.3783721923828,1199.80029296875,71.3166732788086,185.4423370361328,275.3457946777344,1151.57666015625,82.69971466064453,1338.54345703125,551.588623046875,25626.31640625,1963.969970703125,1112.4794921875,898.3524169921875,,242.24578857421875,113.12930297851562,3129.3369140625,1054.936767578125,3181.484130859375,1889.073974609375,2186.454345703125,1557.4088134765625,8356.1650390625,99.74534606933594,189.52256774902344,184.06675720214844,
2023-11-03,4114.0009765625,2227.8740234375,902.7000122070312,788.1673583984375,3744.722412109375,418.1026306152344,5126.8310546875,375.9144287109375,2912.805419921875,847.34765625,987.24365234375,5194.02978515625,1534.4339599609375,732.9254150390625,2513.62353515625,191.66017150878906,545.9673461914062,1017.4842529296875,917.9181518554688,223.8899688720703,19026.853515625,158.27239990234375,4423.2548828125,72.84323120117188,1183.5640869140625,262.7262878417969,1995.713134765625,519.76123046875,3315.164794921875,588.1619873046875,1039.818603515625,3347.03466796875,487.0675354003906,253.8218994140625,333.0204162597656,114.96698760986328,984.038818359375,1874.6405029296875,1255.9288330078125,1169.2154541015625,722.1199340820312,618.2825317382812,2884.05224609375,469.0516357421875,2411.932861328125,918.7406616210938,1344.4420166015625,2504.966796875,1434.326416015625,1307.76953125,83.17742156982422,963.9153442382812,69.68367767333984,390.0191650390625,594.4739990234375,738.2632446289062,345.8717041015625,362.8678283691406,2861.85302734375,1174.0684814453125,1446.69921875,510.6713562011719,10071.140625,576.486083984375,59.765071868896484,107394.5546875,1178.869873046875,47.92230224609375,49.086795806884766,222.91720581054688,167.64857482910156,36127.33984375,239.07826232910156,1213.2396240234375,71.79692077636719,186.62928771972656,276.666015625,1151.3284912109375,82.55386352539062,1324.4456787109375,557.4217529296875,25691.244140625,1962.0181884765625,1120.5809326171875,900.7677612304688,,242.04788208007812,112.36297607421875,3120.7685546875,1071.581298828125,3254.02734375,1921.417724609375,2193.093994140625,1586.224853515625,8418.9912109375,98.47319793701172,192.49998474121094,184.01876831054688,
2023-11-06,4149.73681640625,2244.009765625,926.5,795.2028198242188,3760.698486328125,418.4503173828125,5138.521484375,384.4245910644531,2963.13134765625,866.68896484375,1007.7603149414062,5230.69482421875,1562.65234375,747.8133544921875,2535.166748046875,183.94862365722656,561.7596435546875,1061.752685546875,926.251708984375,224.239013671875,19071.30078125,160.35206604003906,4505.15185546875,72.35447692871094,1181.3565673828125,266.5577392578125,2027.235595703125,522.1392211914062,3469.510498046875,584.3617553710938,1054.6463623046875,3428.025390625,496.6404113769531,265.3682556152344,332.52203369140625,114.64183807373047,988.3770751953125,1896.8846435546875,1247.5296630859375,1172.401123046875,727.3518676757812,617.984375,2956.40087890625,475.7143249511719,2400.542236328125,930.2028198242188,1357.4158935546875,2554.982421875,1454.1068115234375,1321.1856689453125,85.86616516113281,978.6751708984375,70.31145477294922,391.90966796875,619.6712036132812,746.1302490234375,347.25860595703125,370.93597412109375,2924.963623046875,1186.6844482421875,1465.7061767578125,516.4254760742188,10079.51953125,592.2904052734375,60.65561294555664,107064.171875,1193.1396484375,48.16120147705078,49.363861083984375,224.34405517578125,170.56039428710938,36205.6796875,238.2104034423828,1202.4683837890625,71.94099426269531,190.09890747070312,276.98480224609375,1160.9075927734375,84.44996643066406,1326.9364013671875,553.7579956054688,26129.84375,1961.8143310546875,1129.3209228515625,905.647705078125,,246.94622802734375,114.37458801269531,3148.10302734375,1080.14013671875,3246.624267578125,1927.396484375,2229.737060546875,1602.244873046875,8535.90234375,97.86068725585938,192.7894744873047,184.54653930664062,
2023-11-07,4154.7705078125,2231.37109375,932.1500244140625,790.2977905273438,3959.43994140625,416.7615966796875,5110.56494140625,375.71881103515625,2967.093017578125,895.2050170898438,1019.2416381835938,5242.44921875,1568.04638671875,741.2420654296875,2528.644775390625,179.85772705078125,564.0296630859375,1041.1239013671875,924.22998046875,224.73765563964844,19259.0390625,163.2197723388672,4535.94287109375,72.85263061523438,1193.4732666015625,264.62091064453125,2028.145751953125,520.3435668945312,3444.478759765625,584.805908203125,1067.7352294921875,3426.17041015625,490.13092041015625,265.71514892578125,336.55889892578125,116.17472839355469,984.6654663085938,1899.702392578125,1238.1422119140625,1176.3255615234375,723.8233642578125,618.6304321289062,2922.18701171875,478.2806396484375,2399.629150390625,932.8099975585938,1361.1156005859375,2581.18798828125,1470.0794677734375,1322.127197265625,90.24620056152344,1000.3926391601562,70.55291748046875,389.5240783691406,627.7880249023438,740.78662109375,349.463623046875,368.49566650390625,2911.0537109375,1177.185302734375,1457.2860107421875,510.0553283691406,10048.6005859375,595.7305297851562,60.65561294555664,106858.359375,1197.067138671875,48.06563949584961,50.1950569152832,227.4830322265625,170.47213745117188,35959.15625,240.3115692138672,1204.7413330078125,73.14161682128906,189.91632080078125,280.85455322265625,1153.3634033203125,82.94281005859375,1335.9031982421875,558.96435546875,26411.470703125,1950.394775390625,1149.894287109375,908.9995727539062,,247.19361877441406,114.61407470703125,3138.9755859375,1086.6181640625,3249.75439453125,1958.6622314453125,2420.241455078125,1597.533203125,8580.158203125,98.80301666259766,196.6353302001953,183.89881896972656,
2023-11-08,4220.66357421875,2257.947265625,946.6500244140625,811.2554321289062,4161.3271484375,418.20196533203125,5084.79736328125,401.34710693359375,3027.64111328125,928.9283447265625,1020.0403442382812,5221.74609375,1573.7398681640625,737.7166137695312,2569.802734375,181.0332794189453,578.6375122070312,1020.5933837890625,923.83544921875,226.23358154296875,19151.0859375,168.21095275878906,4550.9482421875,72.37327575683594,1217.5595703125,267.2734680175781,2048.1220703125,523.4009399414062,3453.8779296875,588.21142578125,1077.45556640625,3466.446044921875,488.7906799316406,264.0302429199219,339.1505432128906,115.80310821533203,979.025634765625,1911.8624267578125,1237.20361328125,1170.5081787109375,725.9161987304688,614.953125,2923.914306640625,481.7353515625,2421.64111328125,920.6591796875,1349.671142578125,2573.001953125,1472.6014404296875,1309.6053466796875,89.72579193115234,1047.5545654296875,73.01573944091797,393.3499755859375,626.244384765625,748.8020629882812,348.46588134765625,370.18896484375,2945.607177734375,1198.3602294921875,1464.8199462890625,506.06781005859375,10116.2216796875,588.9002075195312,61.249305725097656,108017.515625,1192.7467041015625,49.02122116088867,49.994956970214844,225.15257263183594,172.36923217773438,36572.5546875,240.7683563232422,1221.960205078125,72.80543518066406,189.0032501220703,282.4479064941406,1159.368896484375,83.57483673095703,1340.5361328125,559.49462890625,26000.68359375,1994.84912109375,1155.5408935546875,903.3309936523438,,252.2898712158203,114.0393295288086,3149.3134765625,1077.3028564453125,3291.14404296875,1987.7716064453125,2449.046875,1633.689697265625,8593.0986328125,97.95492553710938,196.1390838623047,183.37109375,
2023-11-09,4255.16552734375,2212.687255859375,938.0999755859375,798.869140625,4210.48388671875,415.5199279785156,5270.49267578125,408.7323913574219,3012.91943359375,943.0126953125,1020.2400512695312,5242.35205078125,1580.482421875,730.4728393554688,2553.645751953125,181.5034942626953,571.4323120117188,1019.5077514648438,919.49609375,226.43304443359375,19041.958984375,167.9263458251953,4532.921875,72.18529510498047,1214.7635498046875,272.45220947265625,2039.64306640625,519.1303100585938,3461.3974609375,592.9495239257812,1078.324951171875,3458.244140625,496.68829345703125,266.309814453125,341.09423828125,115.3386001586914,957.1295166015625,1912.9993896484375,1238.2904052734375,1170.3697509765625,723.044677734375,617.5371704101562,2962.93603515625,478.18194580078125,2380.645263671875,922.2333374023438,1339.015625,2576.046630859375,1490.7994384765625,1294.3533935546875,89.29212188720703,1040.050537109375,72.0499267578125,391.0544738769531,622.1610717773438,743.0131225585938,348.2064514160156,368.24664306640625,2973.525634765625,1191.879150390625,1528.488525390625,506.1651306152344,10192.71484375,591.5426025390625,59.36927795410156,107748.4296875,1190.0550537109375,48.97344207763672,50.1950569152832,226.34156799316406,170.03097534179688,36384.6796875,253.32980346679688,1214.2525634765625,72.9975357055664,191.559814453125,289.55010986328125,1146.787109375,84.74168395996094,1345.716796875,557.6145629882812,25684.861328125,1974.719482421875,1155.0498046875,890.0712890625,,245.4123992919922,114.61407470703125,3117.555419921875,1062.9281005859375,3263.2197265625,2010.412109375,2474.20751953125,1633.6400146484375,8522.1708984375,97.95492553710938,194.52630615234375,182.72337341308594,
2023-11-10,4184.87939453125,2203.146240234375,938.7000122070312,801.247314453125,4233.63623046875,415.3212585449219,5251.48974609375,409.5638427734375,3009.251708984375,971.7271728515625,1027.528076171875,5216.376953125,1594.217041015625,736.2183837890625,2536.25341796875,183.24330139160156,570.8894653320312,1027.009033203125,922.6026611328125,226.78207397460938,19078.466796875,168.14527893066406,4562.00732421875,72.82443237304688,1216.6766357421875,272.3258972167969,2019.0914306640625,520.3497924804688,3456.153564453125,598.23046875,1071.7952880859375,3457.12158203125,491.1360168457031,265.7646789550781,358.2386474609375,116.68568420410156,953.6416625976562,1920.9083251953125,1242.490234375,1159.2432861328125,725.8917846679688,622.904052734375,2898.80224609375,475.07269287109375,2390.11328125,923.4632568359375,1334.132080078125,2497.529541015625,1482.3433837890625,1288.75146484375,89.38328552246094,1044.374267578125,72.34281921386719,392.98992919921875,634.3114624023438,746.8724365234375,348.30621337890625,367.4996032714844,2981.782958984375,1167.73583984375,1500.9627685546875,506.943115234375,10181.39453125,591.193603515625,58.31382369995117,107965.265625,1185.6561279296875,49.307891845703125,51.934417724609375,230.9074249267578,172.85452270507812,37035.5,262.8308410644531,1201.801513671875,73.23766326904297,192.7924346923828,296.5612487792969,1148.946044921875,85.6654281616211,1350.3995361328125,558.7233276367188,26087.779296875,1985.2066650390625,1158.1431884765625,899.7819213867188,,248.77691650390625,114.99723815917969,3104.5166015625,1076.3570556640625,3235.9912109375,2017.2730712890625,2485.489990234375,1618.8104248046875,8604.9521484375,98.00203704833984,202.83834838867188,181.97970581054688,
2023-11-13,4208.0283203125,2211.688232421875,940.1500244140625,802.4859008789062,4227.44384765625,416.61260986328125,5193.93603515625,406.384765625,3018.20166015625,971.6278686523438,1023.684326171875,5248.44677734375,1583.428955078125,727.9166259765625,2543.072021484375,184.9830780029297,568.4219360351562,1017.8296508789062,922.1095581054688,226.7322235107422,18984.83984375,169.4806365966797,4576.03857421875,76.02953338623047,1217.1181640625,294.1777038574219,2038.3975830078125,517.1790161132812,3472.775634765625,600.5501708984375,1070.7974853515625,3559.2998046875,488.3120422363281,269.3822021484375,367.50860595703125,117.10375213623047,950.15380859375,1906.919189453125,1235.86962890625,1164.3675537109375,724.5777587890625,617.239013671875,2911.498291015625,481.1925048828125,2382.038818359375,919.3801879882812,1340.89013671875,2536.41357421875,1493.0247802734375,1293.176513671875,90.24932861328125,1048.0517578125,71.90348815917969,392.49481201171875,634.1122436523438,753.1561279296875,348.8550109863281,371.68304443359375,2996.77392578125,1160.908447265625,1516.8675537109375,506.6999816894531,10190.8037109375,591.0440063476562,59.138397216796875,107309.171875,1183.1337890625,49.833465576171875,53.95083236694336,233.71348571777344,172.7663116455078,35756.45703125,280.9193115234375,1199.9486083984375,75.97506713867188,193.84246826171875,306.9620361328125,1148.7972412109375,85.76266479492188,1323.4493408203125,560.5069580078125,25927.142578125,1991.41162109375,1156.6212158203125,903.5774536132812,,254.3679656982422,115.9072494506836,3102.74755859375,1069.92626953125,3244.338623046875,2024.91796875,2555.081787109375,1634.78076171875,8571.9091796875,105.54065704345703,200.1090087890625,183.10719299316406,
2023-11-15,4204.12841796875,2223.427734375,950.1500244140625,803.3777465820312,4271.6845703125,415.37091064453125,5198.2138671875,418.9543151855469,3048.133056640625,959.0313110351562,1039.6583251953125,5356.314453125,1585.277099609375,714.4130859375,2603.69775390625,185.92352294921875,567.8297119140625,1048.0330810546875,936.9027709960938,228.47747802734375,19224.630859375,171.86676025390625,4590.11767578125,76.5840835571289,1218.29541015625,295.2302551269531,2047.1640625,513.1790161132812,3499.3408203125,614.0733642578125,1070.8172607421875,3757.407470703125,486.4305725097656,269.8777770996094,357.93963623046875,117.84696960449219,957.0326538085938,1921.84765625,1247.0849609375,1178.818603515625,732.1700439453125,632.246337890625,2966.62353515625,498.8608703613281,2389.96875,925.9229125976562,1376.8519287109375,2539.059326171875,1477.5465087890625,1327.9644775390625,92.71065521240234,1050.9342041015625,71.75703430175781,397.8511047363281,645.6651000976562,764.7835083007812,353.1054382324219,368.49566650390625,3012.945068359375,1157.93994140625,1520.7083740234375,504.85211181640625,10247.302734375,597.4256591796875,59.79805374145508,109045.765625,1187.46630859375,49.4034538269043,52.27305221557617,235.23544311523438,176.03103637695312,35717.734375,283.568603515625,1215.6112060546875,75.83098602294922,191.87939453125,307.28424072265625,1169.5684814453125,85.95714569091797,1352.09326171875,563.7369384765625,25934.3203125,2036.56494140625,1159.665283203125,916.4426879882812,,256.49554443359375,118.8288803100586,3170.5009765625,1110.0244140625,3275.343505859375,2013.74462890625,2549.19091796875,1659.6787109375,8660.3212890625,106.1060562133789,198.57894897460938,187.90496826171875,
2023-11-16,4178.41357421875,2203.945068359375,941.3499755859375,806.2018432617188,4287.708984375,417.1092529296875,5311.43212890625,418.5141906738281,3061.92529296875,968.6027221679688,1024.6827392578125,5370.0517578125,1618.8394775390625,728.0747680664062,2622.621826171875,186.53482055664062,570.741455078125,1043.5419921875,936.458984375,231.2698516845703,20069.505859375,174.53746032714844,4581.640625,76.31150817871094,1211.476806640625,291.18829345703125,2039.6912841796875,521.8619995117188,3510.619873046875,622.1182250976562,1095.375244140625,3746.13037109375,483.39129638671875,269.7290954589844,361.02960205078125,117.42890167236328,949.2818603515625,1920.512939453125,1263.9822998046875,1210.58251953125,734.0924072265625,631.0537719726562,3062.030517578125,497.7751159667969,2394.582763671875,920.9051513671875,1380.84765625,2562.868896484375,1482.195068359375,1360.3514404296875,94.89852142333984,1065.345947265625,71.36653137207031,394.88037109375,644.569580078125,761.1221923828125,353.77392578125,372.38031005859375,2999.379150390625,1181.440185546875,1545.673583984375,502.8583679199219,10275.1845703125,613.6288452148438,60.09490203857422,109962.3046875,1182.98876953125,49.4990119934082,51.9959831237793,240.03909301757812,178.06045532226562,36148.95703125,283.4772033691406,1215.0184326171875,76.45531463623047,192.85670471191406,304.062744140625,1171.6778564453125,85.56819152832031,1354.9326171875,563.688720703125,25905.5703125,2053.75244140625,1168.159912109375,907.0278930664062,,259.7116394042969,119.4515151977539,3257.626220703125,1141.6583251953125,3315.09326171875,1998.9940185546875,2540.754150390625,1670.590087890625,8668.3720703125,103.93870544433594,197.50375366210938,190.519775390625,
2023-11-17,4230.04150390625,2206.8427734375,936.0999755859375,802.6841430664062,4373.439453125,418.3013000488281,5450.9150390625,421.5954284667969,3099.68212890625,999.152099609375,992.7348022460938,5448.025390625,1614.0948486328125,714.0867309570312,2612.443359375,185.07713317871094,580.1674194335938,1046.651123046875,934.239990234375,232.1175537109375,20130.671875,170.85977172851562,4597.42578125,74.77944946289062,1225.801025390625,290.7251281738281,2074.758056640625,527.5206909179688,3562.662109375,623.0066528320312,1108.6717529296875,3774.006103515625,474.9970703125,278.5994873046875,355.1486511230469,117.28955841064453,965.897705078125,1948.1451416015625,1265.563232421875,1208.828125,732.5106811523438,647.80029296875,3113.09423828125,491.3098449707031,2430.724609375,906.9833374023438,1426.7740478515625,2602.152587890625,1481.9971923828125,1353.4315185546875,93.62226867675781,1074.4903564453125,75.076416015625,395.4205017089844,644.469970703125,760.7758178710938,352.1276550292969,368.39605712890625,3056.24755859375,1183.7159423828125,1560.4951171875,515.4043579101562,10313.40625,606.0008544921875,59.402259826660156,111138.140625,1197.241455078125,50.359031677246094,51.9959831237793,239.32568359375,173.25160217285156,36272.98828125,288.91290283203125,1240.3157958984375,74.82247924804688,194.9974822998047,312.76080322265625,1169.121826171875,86.83226776123047,1408.7335205078125,542.8630981445312,25930.708984375,2080.407470703125,1173.1190185546875,917.6749877929688,,259.9095458984375,119.93047332763672,3261.91064453125,1137.4498291015625,3317.975341796875,2040.9429931640625,2572.405029296875,1733.529296875,8684.0791015625,102.38386535644531,198.08270263671875,189.70413208007812,
2023-11-20,4291.19677734375,2147.945068359375,926.2000122070312,796.292724609375,4316.51513671875,418.6986389160156,5445.93994140625,416.5578308105469,3071.755859375,992.9344482421875,987.093994140625,5466.06787109375,1592.01953125,699.015869140625,2467.22802734375,185.87649536132812,575.1336669921875,1053.412353515625,948.1456298828125,234.36143493652344,20059.8046875,171.62594604492188,4591.287109375,75.03323364257812,1223.54443359375,292.830322265625,2089.9921875,529.959716796875,3633.9970703125,618.1697998046875,1107.2095947265625,3755.60107421875,474.659423828125,279.44195556640625,359.3849182128906,115.710205078125,966.3336181640625,1949.875244140625,1260.6224365234375,1223.8326416015625,732.559326171875,648.3966674804688,3123.923583984375,490.8656921386719,2409.241455078125,906.58984375,1426.724609375,2626.81103515625,1488.2774658203125,1352.537109375,93.75901794433594,1054.3134765625,74.2953872680664,393.2149658203125,647.1589965820312,753.8983154296875,353.31494140625,366.60308837890625,3036.390380859375,1185.892822265625,1528.6361083984375,511.3196105957031,10355.302734375,619.7611083984375,58.643653869628906,111054.09375,1193.7783203125,50.45458984375,52.55011749267578,238.80252075195312,174.5751190185547,36301.859375,296.22137451171875,1227.098876953125,75.30271911621094,194.8113250732422,319.1576843261719,1166.044677734375,87.8532485961914,1380.1893310546875,543.5380249023438,25687.083984375,2089.4091796875,1166.6376953125,917.6749877929688,,258.1283264160156,119.11624908447266,3277.8828125,1146.0086669921875,3324.931396484375,2068.7783203125,2618.68310546875,1705.4075927734375,8556.2021484375,102.05404663085938,198.12405395507812,192.007080078125,
2023-11-21,4289.51806640625,2194.703369140625,926.5999755859375,794.063232421875,4412.61669921875,417.3576354980469,5438.82666015625,415.3351135253906,3064.810791015625,1021.93359375,990.1889038085938,5500.70166015625,1608.6009521484375,702.4326171875,2437.03857421875,184.08969116210938,575.5283813476562,1063.776123046875,957.4652709960938,233.06497192382812,20195.25,169.87466430664062,4579.3505859375,74.66666412353516,1229.5782470703125,294.3275146484375,2087.16552734375,527.6669311523438,3682.13134765625,626.2640380859375,1115.5670166015625,3753.404296875,476.7820129394531,283.0594787597656,371.1966247558594,116.08182525634766,969.2886962890625,1954.9666748046875,1283.498046875,1224.94091796875,738.7645874023438,663.801513671875,3152.069091796875,500.2921447753906,2408.087890625,911.164794921875,1445.124755859375,2621.420166015625,1485.5577392578125,1354.7967529296875,92.11812591552734,1068.377685546875,75.02760314941406,392.71990966796875,651.9893188476562,767.7027587890625,352.6464538574219,372.2308654785156,3022.677001953125,1208.7003173828125,1536.071533203125,512.146240234375,10324.8232421875,602.560791015625,58.379791259765625,111097.3046875,1197.260986328125,51.9835205078125,52.24226379394531,237.80374145507812,173.75723266601562,36474.92578125,291.9276123046875,1233.052734375,74.966552734375,194.48556518554688,312.116455078125,1180.7109375,88.14496612548828,1418.3978271484375,541.3687133789062,25670.658203125,2091.069580078125,1179.7967529296875,914.5696411132812,,259.9095458984375,120.936279296875,3269.128173828125,1139.1048583984375,3373.2275390625,2077.501220703125,2609.697265625,1710.7640380859375,8602.482421875,103.1848373413086,198.74436950683594,192.2229766845703,
